route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
906-203,3669-9f71b26e,Sunset Road/Trias Road,4,-36.76023,174.72339,0.9,0.24624159959447806
906-203,3858-db2795ed,Tacitus Place,5,-36.75897,174.72566,0.95,0.34365625127294414
906-203,4446-33d1f243,Rewi Alley Reserve,6,-36.75809,174.72935,0.3333333333333333,0.13371886456047516
906-203,3856-8b76e424,Atlantis Place,7,-36.75832,174.73082,0.45,0.1854087633932575
906-203,3854-8f4d7048,Athena Drive/Trias Road,8,-36.7595,174.73229,0.5833333333333334,0.16236042190485556
906-203,3689-f4a69fcd,Totaravale Reserve,9,-36.76018,174.7339,0.4,0.14659367535640924
906-203,3631-1ff27c1b,Tawavale Crescent,10,-36.76087,174.7353,0.5166666666666667,0.1972148593042448
906-203,3687-d6aea259,Totaravale Drive/Link Drive,11,-36.76212,174.73687,1.05,0.40935545767912856
906-203,3685-63256dec,Wairau Park,12,-36.76563,174.73828,0.8833333333333333,0.28269914430633875
906-203,3683-b8b44a3a,Target Road,13,-36.76816,174.73791,0.4166666666666667,0.11598908678908697
906-203,3844-9c51b3e9,Target Road/Wairau Road,14,-36.76903,174.73719,1.4166666666666667,0.4707737125072199
906-203,4203-6c08cf62,133 Diana Drive,15,-36.77326,174.73679,0.9333333333333333,0.3714520396829283
906-203,3717-1da525d8,Ashfield Road,16,-36.77507,174.73329,0.5666666666666667,0.22971026198116054
906-203,3719-9c5c16f3,Weldene Avenue,17,-36.77671,174.73172,1.1333333333333333,0.4287907044206102
906-203,3729-19f42f39,Glenfield Presbyterian Church,18,-36.77962,174.72856,0.85,0.30216678538094116
906-203,3731-c229b120,Colin Wild Place,19,-36.77809,174.72576,0.6833333333333333,0.23753627737287036
906-203,3733-6ea26732,Chivalry Road/Glenfield Road,20,-36.77684,174.7236,0.5166666666666667,0.16134613341032486
906-203,3875-7f281331,461 Glenfield Road,21,-36.77823,174.72307,0.95,0.38449547036612786
906-203,4010-879b57fd,Glenfield Mall,22,-36.78141,174.72136,0.8333333333333334,0.2833747485966113
906-203,3883-bc470485,High Road,23,-36.78394,174.72179,1.15,0.4377606072085257
906-203,3885-45741e02,Oruamo Domain,24,-36.78788,174.72155,0.7833333333333333,0.2704602739037308
906-203,3930-f6d97f0e,Roberts Road/Glenfield Road,25,-36.79002,174.7201,0.7,0.2380837973140168
906-203,3928-0a8f35be,Seaview Road,26,-36.78986,174.71744,0.9333333333333333,0.31778236990227926
906-203,3926-b437bc30,Valley View Road,27,-36.7899,174.71388,0.6666666666666666,0.2567220115678241
906-203,3793-8ec8cefd,Windy Ridge School,28,-36.78902,174.71122,0.43333333333333335,0.1429707004001676
906-203,3791-a80edd3d,Beaudine Drive,29,-36.78781,174.71177,0.85,0.2759757580535562
906-203,3789-30faf6c2,Tamahere Drive,30,-36.78541,174.71096,0.8166666666666667,0.23188160355059387
906-203,3918-45d5d569,Peach Road,31,-36.78418,174.71306,0.5333333333333333,0.21247519969133177
906-203,3916-ead1684a,The Orchards Retirement Village,32,-36.7828,174.71141,1.2,0.4051687313166945
906-203,3785-d70b5c19,Easton Park Parade,33,-36.77962,174.71364,1.15,0.4189803539807316
906-203,3783-17dd3739,Kaipatiki Park,34,-36.78037,174.71824,0.36666666666666664,0.13288381436592842
906-203,4101-a4a30978,Sunnyfield Crescent,35,-36.7811,174.71942,1.0333333333333334,0.3795856760889705
906-203,3883-bc470485,High Road,36,-36.78394,174.72179,1.15,0.4377606072085257
906-203,3885-45741e02,Oruamo Domain,37,-36.78788,174.72155,0.8,0.2585933522075941
906-203,3887-c636421d,Roberts Road,38,-36.79021,174.72151,1.2,0.3721564626880309
906-203,3958-31a554d8,Coronation Road/Glenfield Road,39,-36.79186,174.72514,1.3166666666666667,0.4922376404315881
906-203,3726-b79d57d0,Blenheim Street,40,-36.78874,174.72906,0.65,0.24636692541693328
906-203,3896-69383d9a,Archers Road/Beatrice Avenue,41,-36.78721,174.73106,1.2166666666666666,0.4747833850682624
906-203,3894-99057734,McFetridge Park,42,-36.7842,174.73484,0.35,0.13105509864155404
906-203,3670-81ba98ab,Sunhaven Avenue,43,-36.7834,174.73592,0.6166666666666667,0.24691288471884312
906-203,3892-06e34282,172 Archers Road,44,-36.78183,174.73788,0.8833333333333333,0.3373165644607748
906-203,3888-1efcf135,Locket Road,45,-36.77972,174.7406,0.8,0.3100887643184332
906-203,3886-46b2ad51,Bunnings Warehouse Glenfield,46,-36.77778,174.7431,0.48333333333333334,0.13461397717571713
906-203,3361-98d82ca9,Pak'nSAVE Wairau,47,-36.77742,174.74454,1.4833333333333334,0.5157212327714233
906-203,3363-5a4fa6d8,Wairau Road/Forrest Hill Road,48,-36.77992,174.74941,0.8333333333333334,0.31713019579674484
906-203,3343-f11c1b3c,Westlake Girls High School,49,-36.78185,174.75203,1.7833333333333334,0.2723615177480402
906-203,3362-ccf47a82,Stop C Smales Farm,50,-36.7842,174.75115,,
907-203,3233-7aca8ce6,St John's Anglican Church,1,-36.74494,174.75802,0.5,0.23681047385990753
907-203,3235-7d7e8c2a,The Esplanade,2,-36.74583,174.76043,0.4666666666666667,0.24133454878545996
907-203,3243-6973f266,Park Rise,3,-36.74766,174.76189,0.5833333333333334,0.29806969267860084
907-203,3258-e1952494,Red Bluff Road,4,-36.75012,174.76323,0.6666666666666666,0.33274245281155607
907-203,4239-5e96bd15,Beach Road,5,-36.75293,174.76193,0.6166666666666667,0.3197423402663642
907-203,3249-41b0ec10,Campbells Bay School,6,-36.75462,174.75903,0.45,0.22973691788751222
907-203,3251-c23683f0,45 Aberdeen Road,7,-36.75613,174.75727,0.8,0.36736851898035083
907-203,3268-9d10aa5e,East Coast Road/Greville Reserve,8,-36.75787,174.75377,0.7333333333333333,0.34033159461309936
907-203,3220-f9be35d8,East Coast Road/Forrest Hill Road,9,-36.75588,174.75087,0.6833333333333333,0.3149778434537423
907-203,3218-f2ecd314,Pupuke Golf Club,10,-36.75305,174.7506,0.6166666666666667,0.3203335706743025
907-203,3216-f1b68707,Sunnynook Road,11,-36.75134,174.74771,0.8,0.37402637249562504
907-203,3229-e7d22d5b,Morton Avenue,12,-36.75365,174.74466,0.4166666666666667,0.2014123805387793
907-203,3227-e48ac873,Sunnynook Road/Blakeborough Drive,13,-36.75535,174.74387,0.8333333333333334,0.4208641813854094
907-203,3307-fdbc705a,Sycamore Drive,14,-36.75858,174.7414,0.4666666666666667,0.23829898769327937
907-203,3223-3084f120,Becroft Drive,15,-36.76051,174.74023,0.36666666666666664,0.19238913043112663
907-203,3240-bbc89020,Stop D Sunnynook,16,-36.76168,174.73864,0.6,0.2445866418064766
907-203,4003-bfe8d3a4,Sunnynook Road/Link Drive,17,-36.76296,174.73641,0.6333333333333333,0.26174275461938434
907-203,4005-ce83f64e,Sunnynook Road/Target Road,18,-36.76437,174.73406,0.31666666666666665,0.09505814608512533
907-203,3679-e72eaaeb,Sunnynook Road,19,-36.76445,174.733,1.1833333333333333,0.44291428434628977
907-203,3677-03d50af9,51 Target Road,20,-36.76246,174.7287,0.5166666666666667,0.22023942448265357
907-203,3675-7ab60224,Cheval Drive,21,-36.76223,174.72625,1.0,0.41768302411949515
907-203,3651-e08179c4,Caribbean Drive/Goldfinch Rise,22,-36.76093,174.72186,0.4166666666666667,0.16980847716093186
907-203,3649-b3a5ee14,Mandeville Place,23,-36.75973,174.72068,1.0666666666666667,0.3964526944831814
907-203,3647-826c19e2,Devonshire Road,24,-36.75623,174.71979,0.5333333333333333,0.17825024895514824
907-203,3643-68385553,Exeter Place,25,-36.75569,174.72167,0.5333333333333333,0.2080559317594391
907-203,3641-035ae62a,Devonshire Reserve,26,-36.75505,174.72386,0.7333333333333333,0.22983790544375224
907-203,3275-af3d8d2f,Sunset Road/Meadowood Drive,27,-36.75593,174.72619,1.4666666666666666,0.5179553006451894
907-203,4221-73f35c2b,Stop F Constellation,28,-36.75167,174.72856,,
917-203,3973-8aeb420a,Birkenhead Wharf,1,-36.82282,174.73358,1.4333333333333333,0.4461757041971632
917-203,4100-82f2d3e5,Awanui Street,2,-36.81964,174.73664,0.6333333333333333,0.23969563261647428
917-203,4102-eed34f85,Maritime Terrace,3,-36.81887,174.73413,0.6833333333333333,0.25859925179691395
917-203,4104-bd3ba783,Rugby Road,4,-36.81705,174.73232,1.0333333333333334,0.40170802241776965
917-203,3746-9c59e17e,Mariposa Crescent,5,-36.81438,174.72928,1.2166666666666666,0.46402970330138904
917-203,4030-2ac77ad4,Highbury Shops,6,-36.81123,174.72586,0.9833333333333333,0.444369810301977
917-203,4028-381f8e18,Waratah Street,7,-36.80724,174.72544,0.48333333333333334,0.22442313339634795
917-203,4026-61f69c2e,Recreation Drive,8,-36.80522,174.72532,0.7833333333333333,0.3544947530561869
917-203,4024-237d686b,Coroglen Avenue,9,-36.80205,174.72483,0.9166666666666666,0.42388647978722804
917-203,4022-ed5a6ffe,Glenfield Road/Eskdale Road,10,-36.7984,174.72343,0.5333333333333333,0.24544861051812877
917-203,4020-9b397c06,Speedy Crescent,11,-36.79619,174.72354,0.7333333333333333,0.33358103814767204
917-203,4018-7ef4a7b7,Coronation Road,12,-36.79321,174.72403,1.1833333333333333,0.523581950197023
917-203,4016-ca8d1b1e,Roberts Road,13,-36.7894,174.72057,0.5166666666666667,0.2339520568168129
917-203,4014-607993a2,Oruamo Domain,14,-36.78742,174.72147,1.0333333333333334,0.459102691683084
917-203,4012-13195c7b,Peach Road,15,-36.78329,174.72117,0.45,0.1937613627795314
917-203,3881-93f87ab4,Glenfield Mall,16,-36.78155,174.72099,1.1,0.49762076712126313
917-203,4004-8cf2f56c,Mayfield Road,17,-36.77732,174.72284,0.9833333333333333,0.4532475400149823
917-203,4002-61ddb3d1,Manuka Road,18,-36.77362,174.72069,0.85,0.3840608094737994
917-203,4000-1eaf90a2,Glenfield Road/Wairau Road,19,-36.77027,174.72177,0.7333333333333333,0.3192090816996964
917-203,3400-75e06476,Glenfield Road/James Street,20,-36.76778,174.71998,0.8,0.35163303820250263
917-203,3860-def3ea6d,Sunset Road,21,-36.76497,174.71816,1.6166666666666667,0.7218098766488303
917-203,3862-2e657974,Westminster Christian School,22,-36.76206,174.71093,2.1166666666666667,0.9538091831239411
917-203,4081-59d49224,Upper Harbour Highway,23,-36.75673,174.70255,1.6333333333333333,0.7694575464582294
917-203,3598-6bfd98f4,Albany Highway/Schnapper Rock Road,24,-36.75241,174.69581,0.95,0.4233220380735092
917-203,3596-9207e956,Albany Junior High School,25,-36.74907,174.69352,1.3166666666666667,0.6178703311993677
917-203,3594-ff393aaa,Rosedale Road,26,-36.74353,174.69283,0.4166666666666667,0.18066117080843408
917-203,3686-07bdda34,Kristin School,27,-36.74191,174.69263,0.9833333333333333,0.4543892510208165
917-203,3575-336962a9,Bass Road,28,-36.73785,174.69197,0.6833333333333333,0.31000040296528675
917-203,3592-208fe414,Summerfield Lane,29,-36.7351,174.69136,2.066666666666667,0.9177715260890396
917-203,4402-aa9dfb9d,Albany Senior High School,30,-36.72829,174.69719,1.6,0.33942188237361476
917-203,3578-83369bce,Albany Village,31,-36.72538,174.69602,3.0,1.0971313151103317
917-203,4214-230439df,Massey University,32,-36.73347,174.70308,0.9166666666666666,0.28414048070837217
917-203,3565-65ac079e,Massey University,33,-36.73091,174.70314,0.7166666666666667,0.19758934703168318
917-203,4246-25687c4d,North Harbour Stadium,34,-36.72925,174.70234,1.2166666666666666,0.5067670746242385
917-203,3589-0ccc7653,Albany Mega Centre,35,-36.7309,174.70763,0.8166666666666667,0.3453287837925728
917-203,3588-6006c6e9,Northridge Plaza,36,-36.72948,174.71107,0.8833333333333333,0.3920323460284431
917-203,4315-eb4f0338,Civic Crescent,37,-36.7262,174.7127,1.2666666666666666,0.47923573600310637
917-203,4259-6945389a,Westfield Albany,38,-36.72723,174.70749,1.0666666666666667,0.3387482765997132
917-203,3744-2d944a90,Munroe Lane,39,-36.7242,174.70795,1.6666666666666667,0.4780584006318698
917-203,4229-7b2b4fbf,Stop D Albany Bus Station,40,-36.72217,174.71267,,
923-202,4085-bb8679ba,Stop E Akoranga,1,-36.79713,174.76136,1.45,0.44964862855325893
923-202,4320-36286cb3,AUT North Shore Gate 2,2,-36.79906,174.75693,0.35,0.19621645684733233
923-202,3931-9ff77eb6,AUT North Shore Gate 1,3,-36.79764,174.75562,0.6666666666666666,0.386631476393672
923-202,3933-6c317424,Kitewao Street,4,-36.79515,174.75259,0.6666666666666666,0.3978676190293999
923-202,4231-19b488a1,Akoranga Drive/Onewa Domain,5,-36.79286,174.74916,0.4,0.224723148836825
923-202,3944-d0e03a14,Evelyn Place,6,-36.79155,174.74724,0.43333333333333335,0.24065824132961944
923-202,3942-42c09e17,Sunnybrae Normal School,7,-36.78998,174.74538,0.7,0.4116908394160038
923-202,3940-c4029bd1,Sunnybrae Road/Holland Road,8,-36.78719,174.74234,0.4166666666666667,0.18522096754699036
923-202,3817-645131e2,Tye Road,9,-36.78793,174.74048,1.0833333333333333,0.4573524355661862
923-202,4165-36bc66f5,Sylvia Road,10,-36.79202,174.74111,0.35,0.1540332915508671
923-202,3843-cde4cbe7,Hillcrest Avenue,11,-36.79336,174.74156,0.7,0.404007570615646
923-202,3841-be16e9ac,Sylvia Road/Lynden Avenue,12,-36.79492,174.73747,0.45,0.17994383574165476
923-202,3837-4c8c0fd8,Willow Park Scool,13,-36.79648,174.73692,0.6666666666666666,0.3758214678667129
923-202,3839-c02708fc,Ocean View Road,14,-36.79689,174.7411,0.48333333333333334,0.2554967103491967
923-202,3992-2f296e01,Alton Avenue,15,-36.79876,174.73943,0.7,0.31337584639838967
923-202,3903-77029bb4,Holdaway Avenue,16,-36.80138,174.73812,1.0166666666666666,0.503743262117324
923-202,3907-101c5c50,Lake Road,17,-36.80262,174.74355,0.4666666666666667,0.20217009690549106
923-202,4064-9e0f4b9f,Stop A Northcote,18,-36.80158,174.74541,0.7,0.3345893710978953
923-202,4038-7a881237,Howard Road,19,-36.80376,174.748,0.4166666666666667,0.2758433214762239
923-202,4040-29d72ee5,Deuxberry Avenue,20,-36.80483,174.75079,0.4166666666666667,0.2641939714205089
923-202,4042-f17eecb9,McBreen Avenue,21,-36.80577,174.75351,0.6166666666666667,0.38238815612808713
923-202,3917-0b0eb27e,Heath Avenue,22,-36.80913,174.75446,0.36666666666666664,0.2113000984759254
923-202,3919-2cf2a611,47 Sylvan Avenue,23,-36.81059,174.75294,0.5,0.2501550626796782
923-202,3921-e7f613fc,Onepoto Domain,24,-36.8117,174.7505,5.0,3.723755646573685
923-202,7037-03bd4aae,Daldy Street,25,-36.84516,174.75364,4.8,0.5184679598256653
923-202,1079-d80fd2d6,Sale Street,26,-36.84877,174.75733,2.0833333333333335,0.27607532102852894
923-202,1089-d1686dd6,International Convention Centre,27,-36.84964,174.76023,2.183333333333333,0.18781960210762044
923-202,7041-bbe05061,Wellesley Street/Federal Street,28,-36.85017,174.76223,3.933333333333333,0.4095896827486344
923-202,7038-5a158f6f,AUT,29,-36.85266,174.76562,,
924-202,3944-d0e03a14,Evelyn Place,1,-36.79155,174.74724,0.5666666666666667,0.24065824132961944
924-202,3942-42c09e17,Sunnybrae Normal School,2,-36.78998,174.74538,0.95,0.4116908394160038
924-202,3940-c4029bd1,Sunnybrae Road/Holland Road,3,-36.78719,174.74234,0.55,0.18522096754699036
924-202,3817-645131e2,Tye Road,4,-36.78793,174.74048,1.45,0.4573524355661862
924-202,4165-36bc66f5,Sylvia Road,5,-36.79202,174.74111,0.4666666666666667,0.1540332915508671
924-202,3843-cde4cbe7,Hillcrest Avenue,6,-36.79336,174.74156,0.9333333333333333,0.404007570615646
924-202,3841-be16e9ac,Sylvia Road/Lynden Avenue,7,-36.79492,174.73747,0.6166666666666667,0.17994383574165476
924-202,3837-4c8c0fd8,Willow Park Scool,8,-36.79648,174.73692,0.8833333333333333,0.3758214678667129
924-202,3839-c02708fc,Ocean View Road,9,-36.79689,174.7411,0.6666666666666666,0.2554967103491967
924-202,3992-2f296e01,Alton Avenue,10,-36.79876,174.73943,0.9333333333333333,0.31337584639838967
924-202,3903-77029bb4,Holdaway Avenue,11,-36.80138,174.73812,1.35,0.503743262117324
924-202,3907-101c5c50,Lake Road,12,-36.80262,174.74355,0.6333333333333333,0.20217009690549106
924-202,4064-9e0f4b9f,Stop A Northcote,13,-36.80158,174.74541,1.3333333333333333,0.2185594660487766
924-202,3943-bba77648,Exmouth Road,14,-36.80343,174.74457,0.7833333333333333,0.2213586877397007
924-202,3945-d39d8f87,Kororo Street,15,-36.80542,174.7444,1.2,0.3448522370526456
924-202,3947-7706b346,Kawana Street,16,-36.80847,174.74366,1.7,0.38135437066681477
924-202,3961-695cebe3,Bruce Street,17,-36.81156,174.74553,6.0,3.7982846002508217
924-202,7037-03bd4aae,Daldy Street,18,-36.84516,174.75364,4.433333333333334,0.5184679598256653
924-202,1079-d80fd2d6,Sale Street,19,-36.84877,174.75733,1.9166666666666667,0.27607532102852894
924-202,1089-d1686dd6,International Convention Centre,20,-36.84964,174.76023,2.0166666666666666,0.18781960210762044
924-202,7041-bbe05061,Wellesley Street/Federal Street,21,-36.85017,174.76223,3.6333333333333333,0.4095896827486344
924-202,7038-5a158f6f,AUT,22,-36.85266,174.76562,,
926-203,4010-879b57fd,Glenfield Mall,1,-36.78141,174.72136,0.9833333333333333,0.2499123535382217
926-203,4008-398f523e,Downing Street Reserve,2,-36.78328,174.72292,1.5166666666666666,0.5662697267834071
926-203,4006-6e9d4385,Chartwell Avenue,3,-36.78172,174.72896,0.8833333333333333,0.3221223643996345
926-203,3723-051a9a16,Lingfield Street,4,-36.78359,174.73172,0.36666666666666664,0.11784743556902451
926-203,3902-826431b6,Chequers Avenue,5,-36.78454,174.73113,0.8333333333333334,0.33396964740487356
926-203,3900-78cd60ba,Wykeham Place,6,-36.78664,174.72845,0.5333333333333333,0.18148372495764972
926-203,4183-532ac9ef,Blenheim Street/Archers Road,7,-36.78814,174.72926,0.5666666666666667,0.19095745672100015
926-203,3896-69383d9a,Archers Road/Beatrice Avenue,8,-36.78721,174.73106,0.5666666666666667,0.15693873422470841
926-203,3851-5680653e,Nea Place,9,-36.7884,174.73201,0.75,0.17702516297475457
926-203,3823-df231f2a,Coronation Road/Beatrice Avenue,10,-36.78999,174.73217,0.7833333333333333,0.19891474397476427
926-203,3849-dd3ac529,Lynden Avenue/Mountbatten Avenue,11,-36.79141,174.73353,0.45,0.1109247724818133
926-203,3980-81b2d3ba,Mountbatten Avenue/Lynden Avenue,12,-36.79238,174.73383,1.0666666666666667,0.38878046723102044
926-203,3829-530fbc43,Hume Drive/Mountbatten Avenue,13,-36.79458,174.73044,0.5,0.16311096690839944
926-203,3962-f9be311d,Hume Drive,14,-36.79585,174.72952,1.0,0.17236708331023826
926-203,3964-8606c1cd,Betsland Crescent,15,-36.79722,174.72861,0.6333333333333333,0.18154180437061684
926-203,3833-16abb69d,Gretel Place,16,-36.79864,174.7276,0.8666666666666667,0.28768711848454337
926-203,3968-b32f03b2,Monarch Park,17,-36.79926,174.73073,1.0333333333333334,0.33740318510418116
926-203,3988-c80aba22,Pupuke Road/Tilden Avenue,18,-36.8023,174.73067,0.75,0.300027297969101
926-203,3990-2a56ccc7,Lydia Avenue,19,-36.80155,174.7339,0.75,0.37707583999207683
926-203,3903-77029bb4,Holdaway Avenue,20,-36.80138,174.73812,1.4666666666666666,0.503743262117324
926-203,3907-101c5c50,Lake Road,21,-36.80262,174.74355,0.7,0.20217009690549106
926-203,4064-9e0f4b9f,Stop A Northcote,22,-36.80158,174.74541,1.45,0.2951948944721014
926-203,4048-5c33da31,Cadness Street,23,-36.80061,174.74849,1.2833333333333334,0.3903193296352269
926-203,4050-bd242003,Tonar Street,24,-36.79817,174.75164,0.8666666666666667,0.2626584981615088
926-203,4052-be4d61cf,Akoranga Drive,25,-36.79652,174.75375,1.1,0.26024888107364247
926-203,4054-88e31ac2,AUT North Shore Gate 1,26,-36.7977,174.75627,0.85,0.2441207101961916
926-203,4319-bd819ef2,AUT North Shore Gate 2,27,-36.79955,174.75775,2.466666666666667,0.40807883245342036
926-203,4087-ec6d4a67,Stop D Akoranga,28,-36.79703,174.76108,,
928-203,4098-e5a37523,Jean Sampson Reserve,1,-36.82382,174.74804,0.8666666666666667,0.2511226646298185
928-203,4096-a18ce7a4,Duke Street,2,-36.82157,174.74774,0.8333333333333334,0.23615819294357315
928-203,4094-13c58be7,Beach Road,3,-36.81959,174.74677,0.7833333333333333,0.22643822006858638
928-203,4092-22e979ff,Bridgeway Cinema,4,-36.81795,174.74526,0.6666666666666666,0.1947963253575855
928-203,4090-1ee0e514,Queen Street/Stafford Road Shops,5,-36.8162,174.74543,1.1666666666666667,0.3407848935024592
928-203,4088-48a1f624,Belle Vue Street,6,-36.81316,174.74489,1.2166666666666666,0.32650796310555824
928-203,4072-626a0126,Lake Road/Northcote Primary,7,-36.81048,174.74338,2.0166666666666666,0.5979213703248749
928-203,4068-7d3605a5,Kororo Street,8,-36.80515,174.74436,0.7333333333333333,0.20975790081746273
928-203,4066-de1d4ff6,Exmouth Road,9,-36.80326,174.74439,0.85,0.23870075773909805
928-203,4062-e4e21a7f,Stop C Northcote,10,-36.80111,174.74431,0.9166666666666666,0.3081596858311242
